ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100000001,0,0,67,2,124670,1,2,2.8597821390535176,0.9366759748670573,2.036586315959802,2
100000002,1,1,22,1,150773,1,2,0.9441303775855191,0.39449212665192834,-2.433785018590291,0
100000003,0,0,49,1,89210,0,0,-0.023032131332072023,-0.8817973984689399,1.9740826899814707,3
100000004,0,0,45,1,171565,1,1,2.2124224621593194,-0.5636162446278168,0.6353324640853181,0
100000005,0,0,53,1,149031,1,1,2.1102015378324137,-0.4251236150963168,1.1275433332354423,0
100000006,0,0,35,1,144848,0,0,0.35878992585480984,-1.0483041434764475,1.061327290217929,3
100000007,0,0,53,1,156495,1,1,2.2037944681038812,-0.3902164386482301,1.1038259032613775,0
100000008,0,0,35,1,193621,2,1,2.982598252760216,-0.667920645107135,-0.4985100111603475,0
100000009,0,1,61,2,151591,0,0,0.8421635249881708,1.8046463495734555,1.8512834748012688,2
100000010,0,1,28,1,174646,2,0,1.645097580605456,0.014481423933451318,-1.4511614126532273,0
100000011,1,1,25,1,108469,1,0,-0.6478936601218195,0.3671627998063423,-1.4918656945732627,1
100000012,1,1,24,1,127596,1,0,-0.42865620401924803,0.42552720060740223,-1.60602587789224,1
100000013,1,1,22,1,108687,1,2,0.40307601395740106,0.2018046418411212,-2.2945157441464,1
100000014,0,0,60,2,89374,0,0,0.40052327754849626,0.5431876669530773,2.9729033068896102,2
100000015,1,1,28,1,102899,1,1,-0.09251553396158646,0.3952105760523708,-1.638413715982239,1
100000016,1,1,32,1,88428,0,0,-1.4670701738116634,0.39149807040189066,-0.5193946408205897,1
100000017,0,0,53,1,125550,1,0,1.245522291386287,-0.49365350692687704,1.5293872732164535,0
100000018,0,0,25,0,157434,1,2,1.948219763616311,-2.359362177797168,-1.1058611004034933,0
100000019,1,1,44,2,261952,2,2,3.750845964328477,2.7639037173426018,-1.7574075405609286,2
100000020,0,0,31,0,144657,1,1,1.3638710361817348,-2.198294130477821,-0.4270854559799027,0
100000021,0,0,48,1,118777,1,1,1.6010737715085588,-0.7137429856145263,0.9678842141047548,0
100000022,0,0,44,1,147511,1,1,1.8731099320438798,-0.7018914220476471,0.665485462896452,0
100000023,0,0,48,1,89804,0,0,-0.05052260357611924,-0.9056555627901691,1.9247701658435752,3
100000024,0,0,44,1,134918,1,2,2.271289724847884,-0.7976744580603885,0.3841525128487827,0
100000025,0,1,26,1,103667,1,2,1.0840344203625174,-0.5436810350064678,-1.4275354737325845,0
100000026,0,0,36,1,71909,0,0,-0.5563995442099928,-1.3517544722878916,1.3552839468098523,3
100000027,0,1,39,1,68264,0,0,-0.9086296310694131,-0.33328003662283834,0.5535386682784645,3
100000028,1,1,42,2,163025,1,1,1.1605398718001418,2.1889735697970303,-0.6765521354029153,2
100000029,0,0,34,1,119307,1,1,1.2800574906874684,-1.1343040445085184,0.23515235547781613,0
100000030,0,0,63,2,175882,1,0,2.281923728443379,1.133507446093853,2.3135935151511413,2
100000031,0,1,36,1,159646,1,1,1.4627376616503198,0.05754736234992702,-0.7613938388608351,0
100000032,0,0,27,0,120131,1,1,0.9529480221135211,-2.43083180420853,-0.5539643978919949,0
100000033,0,0,30,0,162745,1,2,2.122036240580911,-2.1803953687340525,-0.8575760416148633,0
100000034,0,0,57,2,87605,0,0,0.2968864895588702,0.44775322191562344,2.8265423459946573,3
100000035,1,1,33,1,155569,2,1,1.402901621558836,0.8903486867743434,-2.0822379426833706,0
100000036,0,0,25,0,104505,0,0,-0.5764812201614584,-2.6212594986283264,0.2554041289993415,3
100000037,0,0,31,0,143385,1,2,1.8968484456001315,-2.2389091552211204,-0.7414170263073973,0
100000038,0,0,37,1,127676,1,1,1.4501615430018109,-1.0029451545165504,0.36731072099811596,0
100000039,0,0,37,1,119276,1,1,1.3428870248948606,-1.0416259551568021,0.394810471093269,0
100000040,0,0,24,0,92542,1,1,0.5285879853515233,-2.6479634663236826,-0.6195435230753127,0
