ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100000001,0,0,67,2,124670,1,2,2.859782139053519,0.9366759748670618,2.0365863159598017,2
100000002,1,1,22,1,150773,1,2,0.9441303775855209,0.3944921266519267,-2.433785018590292,0
100000003,0,0,49,1,89210,0,0,-0.023032131332070677,-0.8817973984689371,1.974082689981472,3
100000004,0,0,45,1,171565,1,1,2.2124224621593207,-0.563616244627814,0.6353324640853196,0
100000005,0,0,53,1,149031,1,1,2.1102015378324146,-0.4251236150963136,1.1275433332354439,0
100000006,0,0,35,1,144848,0,0,0.358789925854811,-1.048304143476445,1.0613272902179305,3
100000007,0,0,53,1,156495,1,1,2.203794468103882,-0.3902164386482268,1.103825903261379,0
100000008,0,0,35,1,193621,2,1,2.9825982527602166,-0.6679206451071333,-0.49851001116034455,0
100000009,0,1,61,2,151591,0,0,0.8421635249881709,1.8046463495734617,1.8512834748012679,2
100000010,0,1,28,1,174646,2,0,1.6450975806054557,0.01448142393345296,-1.4511614126532248,0
100000011,1,1,25,1,108469,1,0,-0.6478936601218188,0.3671627998063416,-1.4918656945732613,1
100000012,1,1,24,1,127596,1,0,-0.42865620401924753,0.4255272006074017,-1.6060258778922385,1
100000013,1,1,22,1,108687,1,2,0.40307601395740283,0.20180464184111907,-2.294515744146401,1
100000014,0,0,60,2,89374,0,0,0.40052327754849676,0.5431876669530818,2.9729033068896107,2
100000015,1,1,28,1,102899,1,1,-0.09251553396158524,0.3952105760523698,-1.6384137159822383,1
100000016,1,1,32,1,88428,0,0,-1.4670701738116623,0.3914980704018908,-0.5193946408205897,1
100000017,0,0,53,1,125550,1,0,1.2455222913862873,-0.49365350692687354,1.5293872732164562,0
100000018,0,0,25,0,157434,1,2,1.948219763616313,-2.3593621777971685,-1.1058611004034926,0
100000019,1,1,44,2,261952,2,2,3.7508459643284775,2.7639037173426044,-1.7574075405609282,2
100000020,0,0,31,0,144657,1,1,1.3638710361817366,-2.1982941304778203,-0.4270854559799009,0
100000021,0,0,48,1,118777,1,1,1.6010737715085597,-0.7137429856145239,0.9678842141047562,0
100000022,0,0,44,1,147511,1,1,1.8731099320438809,-0.7018914220476449,0.6654854628964536,0
100000023,0,0,48,1,89804,0,0,-0.05052260357611812,-0.9056555627901662,1.924770165843576,3
100000024,0,0,44,1,134918,1,2,2.2712897248478856,-0.797674458060387,0.3841525128487827,0
100000025,0,1,26,1,103667,1,2,1.0840344203625192,-0.5436810350064678,-1.427535473732586,0
100000026,0,0,36,1,71909,0,0,-0.5563995442099913,-1.3517544722878896,1.3552839468098536,3
100000027,0,1,39,1,68264,0,0,-0.9086296310694116,-0.33328003662283623,0.553538668278464,3
100000028,1,1,42,2,163025,1,1,1.1605398718001418,2.188973569797032,-0.6765521354029153,2
100000029,0,0,34,1,119307,1,1,1.2800574906874698,-1.1343040445085173,0.2351523554778176,0
100000030,0,0,63,2,175882,1,0,2.2819237284433784,1.1335074460938588,2.313593515151143,2
100000031,0,1,36,1,159646,1,1,1.462737661650321,0.057547362349928986,-0.7613938388608353,0
100000032,0,0,27,0,120131,1,1,0.9529480221135234,-2.43083180420853,-0.5539643978919929,0
