ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100000001,0,0,67,2,124670,1,2,2.8597821390535185,0.9366759748670619,2.036586315959801,2
100000002,1,1,22,1,150773,1,2,0.9441303775855211,0.3944921266519259,-2.4337850185902905,0
100000003,0,0,49,1,89210,0,0,-0.023032131332070462,-0.8817973984689365,1.9740826899814723,3
100000004,0,0,45,1,171565,1,1,2.2124224621593203,-0.5636162446278136,0.6353324640853204,0
100000005,0,0,53,1,149031,1,1,2.110201537832414,-0.42512361509631336,1.127543333235444,0
100000006,0,0,35,1,144848,0,0,0.35878992585481095,-1.0483041434764444,1.0613272902179312,3
100000007,0,0,53,1,156495,1,1,2.203794468103882,-0.3902164386482266,1.1038259032613793,0
100000008,0,0,35,1,193621,2,1,2.982598252760216,-0.6679206451071331,-0.498510011160344,0
100000009,0,1,61,2,151591,0,0,0.8421635249881715,1.804646349573461,1.85128347480127,2
100000010,0,1,28,1,174646,2,0,1.6450975806054557,0.014481423933452633,-1.4511614126532226,0
100000011,1,1,25,1,108469,1,0,-0.6478936601218183,0.3671627998063408,-1.4918656945732596,1
100000012,1,1,24,1,127596,1,0,-0.42865620401924703,0.42552720060740085,-1.6060258778922367,1
100000013,1,1,22,1,108687,1,2,0.4030760139574033,0.2018046418411183,-2.2945157441463997,1
100000014,0,0,60,2,89374,0,0,0.4005232775484969,0.5431876669530825,2.972903306889611,2
100000015,1,1,28,1,102899,1,1,-0.09251553396158473,0.3952105760523689,-1.6384137159822372,1
100000016,1,1,32,1,88428,0,0,-1.4670701738116616,0.39149807040189,-0.5193946408205883,1
100000017,0,0,53,1,125550,1,0,1.2455222913862871,-0.4936535069268731,1.5293872732164568,0
100000018,0,0,25,0,157434,1,2,1.948219763616313,-2.3593621777971676,-1.1058611004034924,0
100000019,1,1,44,2,261952,2,2,3.7508459643284775,2.763903717342603,-1.7574075405609262,2
100000020,0,0,31,0,144657,1,1,1.3638710361817366,-2.1982941304778194,-0.42708545597990055,0
100000021,0,0,48,1,118777,1,1,1.6010737715085595,-0.7137429856145237,0.9678842141047567,0
100000022,0,0,44,1,147511,1,1,1.8731099320438804,-0.7018914220476443,0.665485462896454,0
100000023,0,0,48,1,89804,0,0,-0.050522603576118014,-0.9056555627901658,1.9247701658435765,3
100000024,0,0,44,1,134918,1,2,2.271289724847885,-0.7976744580603865,0.38415251284878277,0
100000025,0,1,26,1,103667,1,2,1.0840344203625194,-0.543681035006468,-1.427535473732585,0
100000026,0,0,36,1,71909,0,0,-0.5563995442099909,-1.3517544722878891,1.3552839468098539,3
100000027,0,1,39,1,68264,0,0,-0.9086296310694112,-0.3332800366228364,0.5535386682784657,3
100000028,1,1,42,2,163025,1,1,1.160539871800142,2.188973569797031,-0.6765521354029134,2
100000029,0,0,34,1,119307,1,1,1.2800574906874695,-1.134304044508517,0.2351523554778178,0
100000030,0,0,63,2,175882,1,0,2.281923728443378,1.1335074460938588,2.313593515151144,2
100000031,0,1,36,1,159646,1,1,1.4627376616503212,0.057547362349928646,-0.7613938388608334,0
100000032,0,0,27,0,120131,1,1,0.9529480221135235,-2.4308318042085295,-0.5539643978919928,0
100000033,0,0,30,0,162745,1,2,2.122036240580913,-2.1803953687340516,-0.8575760416148623,0
100000034,0,0,57,2,87605,0,0,0.29688648955887065,0.4477532219156283,2.8265423459946577,3
100000035,1,1,33,1,155569,2,1,1.4029016215588366,0.890348686774342,-2.0822379426833675,0
100000036,0,0,25,0,104505,0,0,-0.576481220161456,-2.621259498628325,0.25540412899934356,3
100000037,0,0,31,0,143385,1,2,1.896848445600134,-2.23890915522112,-0.7414170263073965,0
100000038,0,0,37,1,127676,1,1,1.450161543001812,-1.0029451545165484,0.3673107209981177,0
100000039,0,0,37,1,119276,1,1,1.3428870248948617,-1.0416259551568003,0.3948104710932706,0
100000040,0,0,24,0,92542,1,1,0.5285879853515258,-2.647963466323682,-0.6195435230753109,0
100000041,0,0,30,0,163329,2,1,2.2885186903513137,-2.0422062332247295,-1.0745086033741809,0
100000042,0,1,26,1,130921,1,0,0.30137387120451087,-0.33864585886667303,-0.8663582164863312,0
100000043,0,0,44,1,133658,0,0,0.4021637030492845,-0.8203151739359055,1.5780424808876727,3
100000044,0,1,24,1,155104,1,1,1.1204551732823411,-0.3249102328195401,-1.3717138008554886,0
100000045,1,1,58,2,142335,0,1,0.5335598434514504,2.4854272004462166,0.7722224607313123,2
100000046,1,1,35,1,138387,2,1,1.224254209455505,0.8735339926855351,-1.9190474290934927,0
100000047,0,0,39,1,140182,1,0,1.0904332054315748,-0.8448787761901141,0.7563748242185883,0
100000048,1,1,23,1,65421,0,0,-1.9860111147024182,0.018096673181936928,-0.9080158757176479,1
100000049,0,0,39,1,130500,0,0,0.2431257245834514,-0.9854195865130109,1.3279930234362396,3
100000050,1,1,28,1,122831,1,0,-0.41962924104814747,0.5318233041438488,-1.3716921161710247,1
100000051,0,0,29,0,84531,0,0,-0.7468415892158734,-2.5896069791147602,0.5333612077138016,3
100000052,0,0,30,0,180196,2,2,3.055442912467444,-2.0000071035784672,-1.449177988316744,0
100000053,0,0,25,0,92058,1,2,1.0970343526619921,-2.6553540215288733,-0.8850686371283265,0
100000054,0,0,31,0,117158,1,0,0.43500307491212287,-2.281328912385921,-0.006737455257948335,0
100000055,0,0,57,2,135830,1,1,2.1792144915297786,0.733016219099839,1.8129168330879069,2
100000056,0,0,26,0,58258,0,0,-1.1526942078067293,-2.801206768787795,0.46276697171278863,3
100000057,0,0,52,1,202575,2,2,4.018463503516822,-0.13981321749530032,0.052010977742981745,0
100000058,1,1,31,1,183657,1,1,0.9765553659595442,0.8678262778349736,-1.7326467648253554,1
100000059,1,1,23,1,152267,2,1,1.1159228959388874,0.5763144218861654,-2.589131786385215,0
100000060,1,1,23,1,115240,0,0,-1.360511281126125,0.2508365211823374,-1.0666549322920729,1
100000061,0,1,27,1,106955,1,2,1.1273215187679195,-0.4914595578964368,-1.3768959894449087,0
100000062,0,0,50,1,123641,1,1,1.6844526587391369,-0.6229793307354261,1.0670110220170277,0
100000063,0,0,61,2,166410,2,1,3.378209097493437,1.0933943310166456,1.3854164039662438,2
100000064,0,0,25,0,227385,1,2,2.80904587677162,-2.0271570411582465,-1.3213601412556317,0
100000065,1,1,26,1,118372,1,1,0.027933957692094117,0.4154478969196296,-1.780896088611691,1
100000066,0,0,48,1,148115,1,1,1.9467311863453565,-0.5696386837957602,0.8838927137174006,0
100000067,1,1,29,1,111069,1,0,-0.5561033199867863,0.5108798438020166,-1.2769507911588063,1
